other,他の
new,新しい
good,良い
high,高い
old,古い
great,素晴らしい
big,大きい
American,アメリカの
small,小さい
large,大きい
national,国の
young,若い
different,違う
black,黒い
long,長い
little,小さい
important,重要な
political,政治の
bad,悪い
white,白い
real,本当の
best,最高の
right,正しい
social,社会的な
only,唯一の
public,公の
sure,確かな
low,低い
early,早い
able,できる
human,人間の
local,地元の
late,遅い
hard,硬い
major,主要な
better,より良い
economic,経済的な
strong,強い
possible,可能な
whole,全体の
free,自由な
military,軍の
true,真実の
federal,連邦の
international,国際的な
full,満ちた
special,特別な
easy,簡単な
clear,明確な
recent,最近の
certain,確かな
personal,個人的な
open,開いた
red,赤い
difficult,難しい
available,利用可能な
likely,可能性が高い
short,短い
single,一つの
medical,医療の
current,現在の
wrong,間違った
private,私的な
past,過去の
foreign,外国の
fine,素晴らしい
common,一般的な
poor,貧しい
natural,自然の
significant,重要な
similar,似ている
hot,暑い
dead,死んだ
central,中央の
happy,幸せな
serious,真剣な
ready,準備ができた
simple,簡単な
left,左の
physical,身体の
general,一般的な
environmental,環境の
financial,財政の
blue,青い
democratic,民主主義の
dark,暗い
various,様々な
entire,全体の
close,近い
legal,合法的な
religious,宗教の
cold,寒い
final,最終的な
main,主要な
green,緑の
nice,素敵な
huge,巨大な
popular,人気のある
traditional,伝統的な
cultural,文化の
