be,ser/estar
have,haber/tener
do,hacer
say,decir
get,obtener
make,hacer
go,ir
know,saber/conocer
take,tomar
see,ver
come,venir
think,pensar
look,mirar
want,querer
give,dar
use,usar
find,encontrar
tell,decir
ask,preguntar
work,trabajar
seem,parecer
feel,sentir
try,intentar
leave,dejar
call,llamar
good,bueno
start,empezar
show,mostrar
hear,escuchar
play,jugar
run,correr
move,mover
live,vivir
believe,creer
bring,traer
write,escribir
sit,sentarse
stand,estar de pie
lose,perder
pay,pagar
meet,encontrar
include,incluir
continue,continuar
learn,aprender
change,cambiar
lead,liderar
understand,entender
watch,mirar
follow,seguir
stop,detener
create,crear
speak,hablar
read,leer
allow,permitir
add,añadir
spend,gastar
grow,crecer
open,abrir
walk,caminando
win,ganar
offer,ofrecer
remember,recordar
love,amar
consider,considerar
appear,aparecer
buy,comprar
wait,esperar
serve,servir
die,morir
send,enviar
expect,esperar
build,construir
stay,quedarse
fall,caer
cut,cortar
reach,llegar
kill,matar
remain,permanecer
suggest,sugerir
raise,levantar
pass,pasar
sell,vender
require,requerir
report,informar
decide,decidir
pull,arrastrar
break,romper
develop,desarrollar
carry,llevar
drive,conducir
return,volver
explain,explicar
hope,esperar
discuss,discutir
join,unirse
finish,terminar
protect,proteger
agree,acordar
achieve,lograr
discover,descubrir
control,controlar
mention,mencionar
